temperature,humidity,soil_moisture,light,ec,ph
23.4737443511428,89.84567735212426,22.36901651834217,176.65273643487777,1.9623366255367485,5.8691278872272035
26.896372622408386,52.29605232636177,56.208464193677806,417.21748581296083,1.9292148707533465,6.740242573379388
24.10490189318496,53.85954017711684,26.68078184115403,158.1976438338829,3.2056399816552874,6.851120831558765
25.204888575830854,45.82795001474747,63.186530355761604,419.0566381629449,3.074926316190893,5.876375573892483
34.02144671294579,47.66750301501039,68.28992655488933,620.3391603131105,1.6436263727699898,5.7845502388408345
21.149989063870002,62.97089625880683,57.475437227265715,326.209359251831,1.4157110264713944,6.9667196930201545
33.2125858715008,51.90055618469178,69.81441551955378,275.5705199995977,1.3387145370785656,5.516619170126004
33.83207532964242,70.24975069420535,58.9161915450476,281.5058576037943,2.7442965675945863,6.6403027853844545
26.56779311082657,53.96027353016966,43.235503287752465,857.1189454716448,2.9619260317151053,5.800555466389376
30.682018813448295,88.6831619545202,42.752325218990805,565.394099785373,1.427450055183978,5.513841502486963
25.43632087511842,51.168886300206836,38.13660699297939,808.3179864559254,1.361096724266288,6.500265851175758
26.73549676411409,44.1506419433086,55.95301972566587,241.65374407764227,3.2180489225518776,6.970880210920479
29.06299260918804,88.57402554885223,66.75335640577097,851.750291726949,1.3069616828062727,5.643972659876814
25.546029669145113,58.723304519838614,34.18713877921724,327.17649896407175,3.3128058582159774,6.182151478883149
27.62823023408415,57.41391938808752,22.456692197844305,824.1141224473308,2.1765584581050548,6.575480272134147
18.59320148387314,82.40592794459218,26.7487862701802,685.1629509550936,2.3571871040101944,6.508767240087586
25.90035590686457,72.43863022612514,47.89141128131889,275.261882634871,3.0902902811497412,6.662301548526158
23.02447765992504,58.99801816835813,66.83109230765497,346.8249151625924,2.8754980049213037,5.8094865220902285
23.45437062309887,57.81060215844107,72.0376877049034,879.0469663008917,1.9060496072235136,6.912961538712228
31.5663330267378,77.6579794414476,60.142228672048944,603.4758287540294,2.2396663487503483,6.382793533673448
27.761367951330676,72.80433894926418,27.199291534847497,453.9860302629267,3.3627321196566244,5.569882542700836
20.54367040216515,50.28483977048773,36.0716430216883,375.0765086742256,2.070170639469933,6.44403347583338
31.795034592547523,80.84369915106608,62.264425633968145,700.8576990146993,2.726157104984404,6.04721222961224
31.270761882411463,63.459540565324644,67.62566286765914,59.86470415776757,3.085753148380164,6.089022563437176
21.026588193102768,55.53601776652651,58.16129305923826,936.4276052235526,1.986933957172389,6.987066884649898
25.12794938379051,62.59000316242175,28.80400580022546,496.67963543556573,1.385809146897894,6.1418726546621905
27.644312166048138,77.38233934322086,45.00678570770575,352.0490079116829,1.916145112815062,5.718447684433182
34.27188535379089,43.96182606221821,56.1998694028728,864.9204097688715,3.028442078993084,6.94457832657508
24.565840115716348,48.62376706409571,29.07982431962609,301.8989435271634,2.302180714262719,6.004676814103981
31.04142336454956,60.17272910358301,74.12784417844227,495.3778550867488,1.3609169005000719,6.849393992014282
21.99197706653893,82.812666732911,23.587325998358413,163.2278452021977,2.1433809392750116,5.812882214210118
21.637679237559553,62.24029352474287,52.77604537863177,714.3620837955907,2.7744971689044613,6.381668408614708
27.977034641547082,71.0448694266262,35.01890566270405,470.03667333415086,1.460731066832849,6.265212788007456
29.596906615919444,45.04318208978496,32.22771230717963,875.9285948980651,1.0848066542787347,6.223779880540631
25.036138528545727,53.14480489675934,31.629758096277463,881.1059890254318,2.213679791098821,6.4682370576971815
32.27005422453149,64.21994230892633,30.43816377101747,295.5345877109352,1.5571095203862242,6.109617710891448
19.073526999510165,59.82913033231023,49.019956192336764,322.8136968017159,2.7013176486939683,6.119321840819682
29.65375178840788,58.38380783353261,39.67325642846798,843.9953371833037,1.196801560521887,6.26913414976911
27.195686226169947,88.6368055969428,53.46226608793757,90.70974826134415,1.1583976078547364,5.584881042879952
30.780828161573766,52.73365765180127,28.523979580393707,627.5198752888934,1.19342606648268,6.2186132908960525
31.728226577134926,80.22400746452536,36.541197455464484,397.51680529130687,3.1966555688603515,5.828997251986835
34.00135242183312,78.85689526974299,47.40222202936265,840.4181563940983,2.8154052746961282,6.058446185816553
26.966000310084084,71.3089610533978,23.601969440566332,177.29608763682415,2.5472895018878985,6.2975025242466485
21.511855539122266,58.66531808185799,26.762742963187893,625.3974123472617,2.2492130074190175,6.091285247973517
30.668737905365738,57.12613229909297,30.46692339377487,154.4445120170197,3.234965353342843,6.239178432818107
31.301091784442875,67.16311850197249,46.50159690641336,586.5139930264751,3.000930611564093,6.456777088708101
20.72041002081382,73.10023830839522,60.48088580619808,230.52408296279546,3.1512931548499425,6.293157949049315
26.792725702447193,62.78288235199135,34.74280848927953,261.6282698122895,2.1698270601523966,5.8868724719686005
31.218281429586327,60.206712239737236,36.726405858637605,954.89968038459,2.9022298355940808,6.877491499324279
21.4864893507476,77.26978931685798,40.47586262571069,900.1407177181172,1.9214846794637355,6.750465424512177
24.797211114950773,59.92821815780784,70.28664776411186,117.95234515159214,3.0794195502667843,6.964994308080303
24.071951436648767,63.46684285635186,71.36383867380113,522.3318783948058,1.1113200793767959,6.858078934400809
18.65953437711762,74.98880796646858,57.084062274988135,661.9389760616143,2.3744194190408647,6.376573078283106
33.751736145324,40.30418411183254,37.08427134351031,652.7373677773713,1.4790579358105624,6.262772103407575
25.850692395567176,80.80751838763146,53.78842222617037,388.4006881058224,2.7735021348378734,6.4661219454264875
25.87799953335294,42.483929673850064,75.28219428473477,946.8956715572161,3.1252816801213257,6.34264160666707
22.858565074655402,65.70941533107145,56.376850752246874,172.19587334578412,2.6903206239145554,6.942753824382875
32.53901827633259,55.94472105586296,48.838914872336346,772.1162026500986,2.3679246943382024,5.900873270484507
23.484120781569157,69.43608852280319,23.161383216453714,730.9218513359274,2.682382320570156,5.535599171108155
22.98875796570218,57.11367949036243,42.27856700067984,748.9466685965333,1.1125685223181085,6.436082138532334
21.48639683539906,68.22413239358589,68.99372838547109,113.35551160237156,3.4051457803000833,6.97517458480171
28.209658262305012,80.19928424405317,47.832050910577195,310.22486884226583,1.2498690337807665,5.716686606777002
23.40052855665273,75.31184552804129,79.64346895191154,220.56726868757437,1.0670915164732575,5.569239673165147
23.95538283801193,75.66953103005083,62.19554673748428,327.3391135538561,2.098856778481016,5.772121230575406
23.126524908797442,41.259512207960064,56.65474387270879,169.0367358410122,3.087019962677212,6.642766374377144
23.21704619428333,61.98815171236201,49.96474202745618,639.2039487379074,2.6465687636018878,5.990029229089104
24.938383846655267,67.31812243555034,53.06156967630778,923.7879000114159,2.926806623526523,6.178492881128427
22.77389581898022,84.94346893411623,46.000798834546366,155.98445595650745,1.4138438134875706,6.193064081554119
19.457107574913813,40.60560787916123,65.63664654649887,401.3701884500337,1.4209083085895828,5.514323585648571
27.657588978877566,69.69135421731417,64.3729804264139,689.4873490659287,3.306762473836273,6.3660938848127735
19.955283627173017,84.17356360603999,37.59323015298048,715.9658002732367,3.0740127913496202,6.308243032798575
18.318997355524843,48.40024501049402,77.91328062751208,401.11181303725397,1.0995060670067571,6.011568095897831
33.89002785208795,82.09516775347424,79.02214930126152,819.4492704336197,2.264483700833649,6.560916839096489
20.489426936276132,43.4046595507797,24.97032853898573,158.49643000003977,2.8343638838358114,6.572175616989096
18.347572216761485,88.93816801411347,53.41889831754307,755.475862398946,3.010764781419192,6.094439150811072
32.827624917910654,85.47160985914735,26.362577710711474,608.0119431583647,1.5066827231595545,6.659917561086386
32.59943758348156,74.02717270251857,43.128540129261225,166.35657504942282,1.892219495243385,5.859741359851012
19.711516329690934,43.57417265311073,26.40841328682142,889.7983633935644,2.558156002090408,5.569872077304905
19.38234410226639,63.782494437785715,72.66169128214437,350.15828267935234,2.388878945942869,6.680692714898285
28.33421794253789,73.40728124451215,74.00587900614474,729.2496810076881,1.4226808917223568,6.011102340264632
31.106896209266715,53.310741168285446,55.918726052055874,718.8503665147047,1.076926582460998,6.337173594579877
19.33301675549162,59.424357720529514,66.22410654050096,202.10029140237484,1.6184487547650965,6.385690852316615
34.91292869151124,56.42790307073686,64.81941874240447,20.51983596764506,1.9129309415897346,6.414973059164899
21.929250494635546,80.74054250610449,65.67864306193222,562.8894351808285,1.158298463576616,6.873383108808539
18.729038887298227,62.458019814572864,39.20713843799736,880.9307573811274,1.0222628283175654,6.992369441202786
26.92294001378119,86.52776266155567,46.097584262844904,421.51083025546376,1.0577174260201885,5.972005885762411
25.680296819172753,71.09830255895844,67.0126401775177,540.8756896753099,3.026339065020461,6.591899373862577
21.999048531007038,65.38565261437935,63.541760859534435,399.34899633324403,1.897607738657363,6.110598428024703
33.089798018848604,88.58733375828012,54.46846328480393,959.4948789698146,1.0140033681496885,6.745727357380246
20.90746267669398,63.29719623644661,22.67120138939883,21.450500139161164,3.32882414788386,5.904481521574324
29.918690661175503,63.656143923898604,42.09993292652267,640.5674400190072,1.8722298899379712,5.577908760869667
33.523531945865784,62.93514901958842,58.45539429448356,569.422189723072,1.5425215190698567,6.838864921749992
27.862902162287483,48.48076533402092,43.394192382278156,646.5826729775529,3.371647927360887,5.678378781272192
18.873120489885988,59.49756741284094,21.59086215102924,294.60534001165104,2.30479279194542,5.794814493247458
33.2826816862158,45.796887299903425,64.21794412077998,326.41181572346244,2.5004568098784263,5.515056779599788
22.84610356960072,84.73302094124062,54.51308110637212,840.5828242045634,1.7277491990027438,6.758144537332057
30.104807689193006,79.10111214036667,51.19044278177158,496.3623476741466,2.2592821609508937,5.5232553478163995
29.78776478749667,46.457033650756436,39.10031627165995,770.1332776533716,3.0083395762802185,5.617523953064986
30.99602809098817,87.0717150259471,51.97802708216206,140.45416090477346,2.139720469543759,6.288583607076017
22.977243944582064,71.18850062574757,36.37303907476229,157.0991408231388,2.916769025209506,6.129561540015776
26.222270908272655,73.04989399979269,38.89708622532409,699.8661695802243,1.952269297515365,6.433724023897762
34.323200282015634,59.428631543186974,79.44121622882292,339.4392890191166,2.3494148945112183,6.807239552512426
23.928266536119118,49.30007959867626,60.97187571981488,272.49920277722396,2.691309051303441,6.370206638186386
23.419761322673253,71.21888965290172,53.593519265952104,281.4783206545085,1.0340492633491016,6.987893571001736
30.23883555032047,55.3960166347786,57.47346909306198,549.3079846686501,3.3670230234859453,5.672799380828606
34.17865725380673,85.52726344032052,29.05633411765905,597.332632262022,2.097904248656743,6.211153927459256
31.99635345349107,85.60131062308972,70.78174768696854,17.36761979257473,2.939039642523177,6.599704390272225
30.135434455174227,86.83071249866708,30.078860296198556,385.44960605686396,1.667770739937851,6.376479116521561
32.97187257989819,86.33413654345713,31.59988660865642,11.146116388887407,3.3701755351288796,5.55542571629443
32.15244596673636,60.82605011311386,26.810096052339887,940.3814318130876,1.874181206120035,6.900565699330494
29.137384659958663,51.745954885509036,21.393609889703846,655.4062323367727,1.5253055516564054,5.911928304684439
30.612128873646697,47.59575538074645,62.030301312004944,867.186784244573,2.356129920626035,5.942900733417993
25.946201899324983,62.26859132573899,34.908500062079185,548.2301810605331,2.9821170233809164,6.796242793203084
21.873917807705112,75.71403152372366,38.89593707020586,896.163952432262,1.6079461700976985,6.59933337289765
31.365569410524,68.0492617981281,23.398630402696938,203.7800868091685,1.2333907986232489,6.208086544720908
18.415993616952832,42.21742615669909,78.88814680948106,964.8442780676087,2.2397065280604984,6.049202525262269
24.482401222512564,86.03192104865354,25.544769359746226,658.7694103168238,2.6531541939091126,6.79129405840275
20.918784074788622,50.044549818140155,36.399938862865795,835.7434899276592,1.5349202944034623,5.780252150125403
29.70361601507495,53.271590356078846,71.27366936057463,536.7052961189357,2.100174408753973,6.9706568502838175
32.703522000267114,73.43611806714438,50.87059651114619,162.49521540790047,3.330604973645458,5.744225697130302
33.956867990504364,74.75304243865439,21.80524290846812,897.4561917442463,1.8102265164143831,6.626063283632459
29.10382339700995,57.1209970980814,42.14299497121603,481.0012364075423,2.043933368148497,6.646039668111856
34.028190795821324,45.2732897659955,25.482108870420113,949.3359665873131,1.8926153457399364,6.186687074601906
20.640080904996736,69.73764892261813,35.14779620489625,940.2399409225875,2.8799696428413997,6.015270902621876
19.934287003554754,87.24515672339007,69.78152512371159,826.7444894688366,3.4797878432082086,6.529148575535494
29.396392842856333,62.42914966368141,68.14511770067631,499.3539418608348,2.7467028298333136,6.886331751445952
24.17767514848152,56.003380539960716,79.16416410290812,767.3051034350825,1.0062950150334125,6.383101419716362
22.224175557000702,72.69577360061407,49.415123696704654,937.9727951249123,2.8116308360547686,6.357378038250994
29.81174774555057,77.45333270178233,78.0332633005956,193.67352812963244,1.3989079145474643,5.745118400742846
23.85882723481738,55.3069727015955,40.54440738365434,962.7194215874997,1.8774079265404577,6.358518593185528
34.1364870519669,47.94883785337209,62.10319791058436,121.22610242875464,3.0652797203413846,6.161303538828645
18.506028751017062,77.66470560991488,41.375241476295756,414.52306538455275,2.43134029245159,6.091760365444221
33.81325020402511,65.33530037849825,50.402224962986395,430.8149406581828,1.6274319031979936,5.620772989450231
29.456782525109134,49.62537769753053,76.4684722685937,734.4767886213871,1.3268131987221974,5.727645326484568
19.002943685369623,75.46458173101304,46.17381856920365,272.46810181514627,3.396168670521311,5.63791511931338
25.560616645562643,84.47738406562522,37.9451062824992,496.21757263627563,3.2268764565807477,6.17540789687104
32.33569299287592,51.99050895755612,44.963856243161345,101.76192022366715,1.5669939381980604,6.031114673243889
33.68039461767168,64.85299261354571,32.16842038855469,514.1040557196162,2.280890008523685,6.475916058291912
24.777258585097048,67.41745637575323,22.7247267735867,972.3482396666112,1.1233566474940542,6.9443274813809355
32.59690355931854,72.1530810918805,56.657644527756425,991.8746543313583,2.0030418550748603,6.239171947372042
19.89613811193808,63.92468722263534,33.46240593461451,297.0867355770338,3.4294252771448166,6.441493132185403
19.120360888196856,59.59204115958646,30.267514002176874,860.4243028756412,2.5414186439822926,5.785312119111211
24.179487169802982,61.040702101630586,61.17872854991317,442.5060304569651,2.442802013904724,5.568679534973157
31.522265710371396,82.46760029618864,29.897512796644957,399.96062061882407,1.9795986433605477,6.0032477183266195
26.909187655532392,89.8458410395785,71.55788869300633,334.99510788376085,1.243887210557475,6.415552132083766
28.253453484177054,81.74586304877802,40.662801589879365,965.1683465517485,2.295931338876397,5.969071627572483
32.75933913105947,48.61386736808622,50.804563910691215,539.544939422676,2.596224545641517,6.303778360442912
34.12621412591366,82.59220260669812,51.98019410712135,26.976566595006023,2.832852434219837,5.94029113561765
27.628680180001865,62.073846909291234,30.918240548123016,289.0496710148357,2.1147292187719957,6.251005151915482
27.481969969682225,62.678794533619794,33.46772531103902,961.6938123223542,2.6870654830656906,6.872415083684733
19.425373265205614,58.40094560264742,22.070973883833524,144.82959848416732,1.5792711399600465,6.978061541688788
29.621160322852084,63.24309443432118,32.03361312287463,840.7766098267314,2.9148104824362804,5.572428627533889
34.81272282450879,48.48745487798466,24.911672559970487,709.3406549100129,2.2137468452022935,6.92753373378681
33.249288375661195,51.65685239189031,25.660616826296277,502.0606785147529,1.2017141739271942,5.671700121381408
18.60401160552179,46.303745520563325,71.3948355639528,936.5697667190033,3.283019671873919,5.918027765489169
23.822849441607858,85.95751902463255,44.59845920830919,426.2461988759408,2.2559248350756835,6.249156871998929
27.25784018985855,59.009467014405075,31.695004321568167,926.4254299955909,2.0625219561534087,6.19638424975349
31.2983627815683,81.01860609487197,51.21953677887315,374.87519111562983,1.335000710490362,6.018844528531261
27.025008103859687,62.14936518886973,57.751046569483165,401.4177175922374,1.9517201158809443,5.517934760608123
30.249082007085647,40.56280613847451,55.154385749482394,615.5592019794685,1.8853649451011767,6.288417456441464
27.59021960547197,41.474654343799415,37.414466159497266,798.041154345038,1.8935961499877125,6.496009572983132
19.613982842198304,40.48116354980938,26.60747257891901,784.640036264278,2.802484871302948,6.679860879245704
32.190164484583676,76.33260122905324,21.109170757650496,875.517259680194,3.2952670028612756,6.9189367781075095
18.68401551421676,83.47171218625277,32.19843441368427,972.766410857439,1.6122550819743662,6.325584068186434
27.18003289967721,85.71894907794453,58.22751217859672,430.3109448395067,2.953814794360203,6.047710255091722
21.877994736904004,44.46366457862518,64.15656627186391,591.7008188478167,2.3651035977340644,5.921988865157989
23.919809621207396,87.88233222221177,69.57981612633478,326.605328382075,3.377216580518959,5.571468836368672
20.666075948524174,71.76419155172451,66.3299380181573,948.2968503904322,3.4412985067143875,5.533734914367904
26.46313576562332,69.24869845889667,50.60861597633722,886.2177319223347,1.332033094729935,6.600596510687843
18.661334000161048,55.035909817170335,55.51614003219165,614.0936159913497,3.401228166930516,6.885812559833103
31.858453229918776,76.7155697618179,69.14063057227324,379.81297469316456,1.5578740081817721,6.130656139901614
33.27882149361005,85.88491358058783,31.309892997823088,402.771153890173,2.231537449596538,6.223905238128442
21.04287138008753,60.91476087016015,37.305089955967816,328.27037642906953,2.3948874157456994,6.562811036005255
22.322179410905257,88.67399124930448,61.64083441595862,485.7511319865453,2.039103500489427,6.937954493535612
31.82868856642391,88.79593510228302,24.30246941667954,339.6016880523965,1.2399674108036167,5.650035258711737
18.61350328957023,44.992162684374264,31.786019778528722,447.61586215623663,2.535589955223532,5.960278546200117
31.213265189594708,67.6205022198079,21.975503239375126,511.5147899204835,3.118838976977353,6.46520102949152
27.735942587752355,83.05725686290901,46.89508452584775,967.1120813112428,1.208986754741483,5.730912998973281
25.702265421485258,42.379687005404044,25.364413834626863,594.0589016110715,3.1156844365704077,5.847197121224193
27.80049927901344,58.037667921951,74.91419426190825,440.556753394926,1.6729650697140677,5.638789702984673
33.96119139790883,81.51598415947095,47.64632315514696,782.2599632086502,2.367998359531941,6.890757974193313
26.169210474319264,51.044560973367616,74.54122721974606,361.4945327869712,2.5822753838773322,6.031988051837992
18.334124819157516,80.81830292195788,55.24205814421694,551.3864892384057,1.5579281312291229,6.303124176171941
23.28573405895647,51.75062442619776,73.01615779193122,375.9445333764919,3.315531410837883,6.6453289353352005
29.792950924381664,82.07719432297068,43.9746946536131,565.6686241364854,1.4927016924183665,5.8412543595826865
21.330353305501596,72.25807099386078,40.36029789464911,170.9697600785771,1.683522788779112,6.4241608570575135
24.433983294746415,79.00974126549747,74.29018106272773,866.2420624984932,3.0452312232345657,6.726807124600207
25.320790402909534,46.392276833492325,72.47310478551627,537.0163477250892,2.26978081242169,5.974516510672336
26.004912774849462,85.089211430701,24.917467514594357,651.1264061744714,1.1297956613148892,6.0740273055202
25.13160199829983,44.98593837776377,78.13364854791303,261.74431461615865,2.726480752106534,6.554065431492864
22.638099562650538,88.01847061386579,67.29897314400444,815.4407752080014,2.074362493303184,6.145386819502355
19.771790795119376,44.33713198896804,76.58318025767217,883.8901431656085,1.5457917453137537,6.922794477049109
29.65194297545076,42.91939848897441,25.422991100559457,898.1945871295687,1.7807592593327781,5.5834855319608145
18.024201340416155,52.35824535227778,45.40954183850138,827.9689096769599,2.4527258807223378,5.782295513780271
22.904085578139682,42.29058287539116,79.26000326515907,441.32276020396864,3.139962513868838,6.148016283257685
32.899570056674634,47.983350039946615,26.829030004901412,112.68439702994581,1.873563866988491,5.826441315474295
24.470183757277326,60.2734405705171,60.5942827217396,190.75643303401168,3.029267508149635,6.776216512689736
26.42926143176085,79.75785472195693,49.30470022031677,582.4327735563094,3.3628949867498554,6.541385012038371
18.628490565261167,63.875916847347696,51.90467081266017,466.31941393812014,2.1043017703316504,5.837755254503429
29.09388179927084,62.936002510092436,32.53039797766981,357.94734982561306,2.3957621840329266,6.441796086348031
26.778957277830507,72.96648781358054,28.81970319174632,284.9992909250039,1.7194784024150565,6.970932083301312
19.794501938559545,45.53111278638249,41.91851818948138,478.08054694130067,3.0940536011321558,5.6796203485942796
29.515321550417163,77.40793408808399,30.66880920405187,456.2011746583816,2.8179946688263318,6.8384015181588405
29.652412591106994,54.52393341140093,43.96785641414721,106.05359245926438,1.9782352395494835,6.11542403847512
25.39601616159628,49.762247007814196,44.42626026469692,693.6965369768262,1.6729457426141794,6.213932023113571
25.814126413161794,79.33929859066012,49.648694765153664,916.6955166697087,1.9417009097569464,6.995994708998421
28.566776764787832,88.11410561119514,24.158286218876714,205.76884199159662,3.1260156102276393,6.28284364242774
24.304104447076547,51.98795905339071,61.28570714775514,239.71744914809722,1.441965591753086,5.6998436925528715
30.093181282584336,46.15607914557458,48.28968476539393,680.0066425081094,1.7067424377254117,6.940822290274441
31.651008506423643,66.27689861889208,66.95870806476137,603.1392556315143,1.3504942451071515,6.051169044571047
30.596666944540253,49.29236779370393,65.2048355945401,302.70904354627936,2.009653874101901,6.9551473620263895
24.437087727332376,66.43723708911602,31.388165370043062,166.80857372090674,1.1794587737798723,5.709195590177171
26.500143916805087,89.53026465766183,68.28132045148513,5.978470227552712,2.7911194093433913,6.4493228353376955
23.906972489687064,42.816331199432604,37.964112716096196,592.7847680299391,3.230748836056038,5.8769320262059335
22.761638127505435,73.86911389394595,43.18815475980428,459.86697461914486,2.7937065874904414,6.755508566287145
30.395728173627035,61.81739555012884,75.24302733537232,118.36548392209589,3.4213441308469044,6.829626965641456
27.942269244956805,81.54498796311054,58.99692456508941,269.1463542544339,1.3722395923244715,6.482859034442828
29.375313228275154,77.58596038593404,20.01536069164944,992.3771944592676,2.013285928832814,6.5922465733012645
18.980067433997128,73.18276876815622,38.53751657506861,323.00693328129285,2.0519830947498603,5.732811149029305
34.71921586538665,75.03121691510657,38.05258881563462,582.3480345554613,2.7085729274886954,5.6838398982782055
24.97105873218534,76.5982924530249,64.77362578823801,806.7381818681238,1.6405929077843817,6.372418397859778
24.440645917007473,80.17929228915528,71.80788312658225,594.5682171882718,3.0899966748814474,5.793690553667346
18.96902425404683,65.37227289815952,35.25533034226193,674.7410673739093,1.4962198110225915,6.997032751233618
34.41557004647785,58.488198885821376,52.17611951869063,518.3105930002883,1.0941795851176526,6.307253235328624
18.321409195707275,53.79417137980861,66.99348168534465,450.68506696299426,1.381941755041152,6.917363042942478
23.98829582157628,81.54413064013445,47.50636077190527,66.18590920369027,2.449928015964561,5.832864596763135
23.389246815626237,49.15156768560602,69.69461298843885,187.2979407294715,3.0687937111186807,6.030138095558433
29.294858757035733,75.51938011083033,37.446390023404106,821.1061556654614,3.2910726639695262,5.977001187107949
30.412549371064053,41.047762326838495,41.9471679747047,632.5071871441611,2.39990546651317,6.812908830621203
19.848000375845544,76.51381447699296,77.85783532964896,269.88298707203495,1.5722493916815994,6.922752342641053
34.252208271221775,81.26641672367155,39.689600082783585,492.4582120566642,2.9403209740695235,6.420237315916719
19.957364989819336,62.21877729761951,60.57992347476028,263.4087549751873,2.107940574477215,6.030789555111322
32.89501847797611,50.21761494348185,35.02262109456365,107.98100278410394,2.461015215291317,6.294200585923938
33.9455403565065,51.739324034532416,22.987501054768213,428.9588311293785,1.781352170103562,6.659954138402373
25.01767824711077,40.4253457832397,25.608664948430715,673.1515167537916,2.530445341289134,5.766765320864892
33.771386663695715,82.70278041734646,59.9963683775416,305.29945445692954,2.681443526167521,5.714835634174222
27.649577450228403,55.81107351661661,71.3148795203098,37.7615444146695,1.2204543612115197,6.302525103093119
23.019307492652146,80.3819813998515,33.72141603373294,157.1445657470645,3.3957465042164094,6.221494787391309
22.16623127249861,89.50829795922249,25.57381993324699,696.2273485197762,1.4615253681585432,5.963774698036604
30.841727287438534,52.07587284937063,78.96818368121872,855.5996445714746,3.4073341031403968,5.860913766568657
33.90857337116405,47.52509753779964,29.78005397211426,43.75117608223966,2.4778349022238553,5.623245899900704
34.37948044288072,69.63214054946923,30.546315956280296,830.2968126820807,2.8751542659576126,6.366647451731277
18.772180358962686,80.15010040873435,22.290587850868338,896.2100763283185,3.190072452145172,6.640900105435869
30.536891906657154,67.13719867975111,66.16032401132694,261.78251436232546,1.9206816256542039,6.658897020484702
18.19689203946561,51.96565662499185,69.72771674556638,660.1830957708971,2.5541118744803173,6.20546741892242
32.008616276140025,53.57518385723386,50.03154548127164,789.0320931256235,1.7075830685677762,6.896368756648098
22.33830254363745,57.05950394429321,75.8276036714792,911.0180342199528,1.2515422424614226,6.254913806545124
20.636320840083805,66.93704069338402,71.29971136045506,632.9938522791267,2.7137427082196774,6.5097697401956305
28.941564723059905,76.14923827025942,53.4641140228556,965.8587932300941,1.7190828773414384,6.497115683349765
32.57787429101119,85.371395787655,68.19156434662662,5.300867764761241,1.1064094862273912,6.139832979776504
23.051411105459668,49.16677747325572,78.90160854678064,565.9335847843295,3.3161123955025875,6.656581859752278
34.18550827649939,87.46307367152096,44.38076427752928,965.963062943197,2.1237396061367377,5.802518255918625
32.782277597453636,40.91048457456681,44.54258406615672,878.4458500345876,1.933991113802858,6.183948387263175
19.34497016013215,75.9134226448623,28.478226622172546,282.45549133584666,2.8437085283184684,5.809601535150473
29.118845072381262,80.79302863983035,34.14428437083366,933.4207181132482,1.0760473572455718,5.740640717751308
22.433932128552584,79.78752103238111,57.72602360563035,692.3395112240585,1.3501791975024844,6.526225605463916
32.99299609124453,61.45298999426,54.72528370781439,209.2479807961296,1.7425282971542981,6.587202110529048
22.86505003920645,52.060827811826776,47.659386862595866,27.953872119702016,1.0732931302762978,5.663131939318473
25.404110353119112,40.205522289525625,56.3335557578389,507.03166634023665,2.393655297511831,6.947757152426766
29.09204610724025,70.84121148009118,53.407800139787,557.63941077207,2.0773987691304154,6.965808921838912
24.272940134153025,54.083637402978496,70.83102547551297,43.57019555520636,2.6615563180759656,5.783025952976487
30.243020078426596,68.95682090203434,20.201681108413354,64.15201521530656,2.73783501224184,6.797635001489212
23.208008676826218,51.1655213887699,34.39135775447193,442.6397496978531,2.1729115497980467,6.950960167457389
23.377819365488083,51.44655174856087,25.371101911799713,266.25729914540995,3.2645984287375818,6.392252087039235
27.581245855942303,66.58656760421277,29.108991027648806,503.9202782114104,3.1847347947736266,6.141306162165387
31.0844254680875,42.99656001104584,72.00607258460552,401.3554078457896,3.4177602331417036,6.140838517633035
25.355605556043173,70.85997190310513,57.97407715707423,776.2585802477178,3.223641463637255,5.760046759111555
25.925909457439452,60.959732170506,35.496806854058235,746.1835866869484,1.2842270694730817,6.089280124588918
21.498906710460894,87.22794913649662,73.52204703022147,702.7461004297971,1.3239579770261125,6.51226238568462
23.272539418524353,63.993389387844026,78.37623605550586,590.1726458749839,2.0699420233519508,6.101737407028444
30.569276811445988,76.9718522757887,39.81173765915504,776.2285023692314,2.324429738905925,6.125902353189233
24.021727882917723,82.08221730817392,74.67285434895989,729.4112814920251,1.5770267384208418,6.464171271902428
21.37017900706773,49.71995783185411,71.27423342118628,305.8375814697034,1.3266908028205129,5.783447778201081
19.66654576715258,60.84803212429938,64.15317704207317,554.7507818983842,1.119927000887749,6.979515297447847
18.156761346657774,42.65971704629362,36.6972715843238,67.66568121773453,3.441116914167651,6.101648558638004
20.61799429829129,76.98844943749918,70.77590503258634,69.43943851177869,1.137983255583396,6.710496144082444
29.478139308748244,76.02181955783027,51.90847756232024,908.6733008519967,1.6027929257936062,5.8016983993599425
26.142185042558083,83.05550995610199,24.45299434001486,784.1891966311273,1.7921746380315728,6.662420978291178
28.975140081237612,40.93028541526347,35.71705109164815,317.848300440229,2.8410882875306056,6.545026911931858
30.698878423003915,51.06961445758748,31.16010385498008,435.92823352933317,1.0983612240724256,5.840605565738283
28.321046914722213,63.77905524304069,61.640661240494936,256.3612920446244,1.2138968769027974,6.661637537178146
26.762434980943397,89.29984960272378,67.51941973966598,59.24330630362229,2.6602998332943946,5.786407047847232
25.131507224883403,69.41869556880398,65.05090772386289,485.47746398907185,1.477168760109572,5.857529454453337
18.579154144693643,46.19227218765681,78.61423625076394,988.4056683899828,2.0495495780413266,6.312768028126189
19.263493184096234,58.448644638466384,22.128171347426047,795.3674907117263,3.160677922187015,6.021217527137125
25.012208273371147,74.95156836069866,48.51808765006116,13.784583582717502,1.8374289498222525,5.799165536778809
27.67291150222794,67.01876940916289,31.018103425904002,658.5567027189466,1.6380118081790327,5.556203222913274
