temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
21.23776894951078,79.91980745014955,52.418796062457915,236.30161031536545,1.3034606885146722,6.097574992455932,0,0.0
25.5166543479178,78.77072574832118,44.35908594961529,652.0391441687042,2.5159226274000783,6.446951119625911,0,0.0
19.2155514136378,66.24167569006883,70.20405095315965,233.60952629056075,3.0548931418072316,6.8609032086536965,0,0.0
24.62417617889796,54.22833550399258,24.387814384727644,265.2329540800178,2.721609636356386,5.94178324778002,1,3.8418278422908534
30.607251335532546,80.47220219393174,54.33263561628048,848.0093068031562,1.4520010591683898,6.921408100082028,0,0.0
24.569536965823897,49.305028096962076,54.53742503523186,929.4915692398189,1.725046600629275,5.923842532465015,0,0.0
23.61500098295828,54.487980101432804,43.02303863232199,256.88265835821113,2.3660439679737983,6.723091698230322,0,0.0
28.121047282675303,49.19738530803108,45.26125367378859,928.0510370851857,2.5624812938586556,5.91375720391385,1,0.7108119489317118
32.82747699298122,73.71050801938239,68.00788165297571,238.7988465023535,1.180631531268389,5.609475479190979,0,0.0
18.80891427328391,74.3118014057909,36.840422615620085,117.26736554258565,2.5351290956116976,6.718453820264429,0,0.0
24.552997389895502,72.62549963933765,72.28422748556977,58.22387807126117,2.8407984871590566,6.175114581874359,0,0.0
20.690092610859466,60.78007334323339,73.7805982480816,242.1132408326333,1.4533946215195648,6.086123411965524,0,0.0
29.821022262441783,45.00855036007166,59.037158264131754,385.2465406772353,1.6155467876326561,6.144824460219786,0,0.0
19.79731752732929,85.55847922575106,66.37146282248591,927.5483801093047,1.6472414754467857,6.417364426731815,0,0.0
29.301731895864158,65.38654820061191,56.7768517012693,242.1579997060287,3.349525631439637,5.894040182873617,0,0.0
22.865074803564426,60.348609745554576,51.51554682479549,365.4653449508933,2.017540301969974,5.85591179853178,0,0.0
21.38158583353282,69.44124466241466,78.00066525501379,734.155874743572,2.3264286409614154,6.2251588290674205,0,0.0
33.91799348302475,49.63952179095529,36.959297853647854,302.07408798728153,2.81078587429256,5.553450054170055,1,1.9561053219528217
18.31491780468125,46.62743895524372,29.24905679858673,684.3681516795806,1.9286506584674235,6.464274089306812,1,3.1126414802119906
25.442213622122672,60.27626107289718,37.249121788550916,432.0778192485024,1.2638888673608875,6.734266117370778,0,0.0
18.367658871850495,51.361034704995525,56.87753650276671,196.4449526591723,2.6358046767968015,6.591125187481835,0,0.0
26.221081817773594,52.214514726858226,31.111006286068623,734.0589009691361,2.668182916434314,6.203953731917253,1,2.8333490570897064
26.51780542250511,84.62557438892647,74.52884259357884,27.038833356684112,1.651369537503035,6.348085472972412,0,0.0
23.4682620137107,66.53795885929125,44.66146403992356,292.3348250729789,1.0880722746268046,5.539271172855791,0,0.0
20.246750217925403,64.17345321616756,70.99777269751061,356.18153916837866,2.663382885613441,6.868530656290613,0,0.0
24.39858814148608,74.47397968642987,34.954192671729004,458.21825498763604,2.7585638811205553,6.337093832765149,1,2.2568710992406493
29.42846997885362,87.57740568383699,38.79010130496485,679.8692319761393,1.0651622314319118,5.974613663995332,1,1.6814848042552726
31.300728746955805,45.6099282235282,23.553403830349794,459.40499418603684,2.7329581711405444,5.940373495353836,1,3.966989425447531
27.02276024059842,81.67672835546287,35.466061531134436,594.3241122862163,3.347321422665181,6.489487128339682,0,0.0
28.027184705475847,69.20095899339229,49.418829137798085,595.7790784178173,1.446963207535262,6.37649336590311,1,0.0871756293302873
21.410478309119096,47.30826769059186,76.76821506339454,373.2716498960077,2.3033093865048646,5.78176386583426,0,0.0
22.88461566487004,54.85746593444958,43.334178433489896,933.9712657546985,2.7419411367709197,6.114878675396152,0,0.0
20.752225370890095,64.11807082323698,58.38463276900075,955.8538308764427,1.5751985052909194,6.5142720478247504,0,0.0
22.238020950078393,74.55885722887115,45.66260704812728,581.8508840944659,2.878872229156368,5.946482100664075,0,0.0
21.823075263834042,52.13035084767261,22.807511046076474,71.69088029543191,3.1702210740952133,6.26391485885886,1,4.078873343088529
26.83062936865104,66.74394077337949,50.211957553802165,491.12756425593574,3.0363774019245815,5.882318906707317,0,0.0
27.565708848442398,74.23358137079309,23.954818802235252,184.4193267940072,1.6472472889858785,5.607522262510493,1,3.906777179664712
34.064106153965575,62.43703754237531,73.02199547585215,483.2145218729037,3.0105411020877186,6.082368654511067,0,0.0
21.32470100072589,83.15129805600878,65.18221771705484,188.4831544985418,2.0333581110059593,6.59811590459201,0,0.0
28.90848707274543,83.47295514202023,42.71908827514197,703.8552456488843,1.6661585620556145,5.820775648000202,1,1.0921367587287043
31.89340757278789,63.53456088202229,58.413119971477386,80.4291200663425,1.419928667937317,6.6317551200808165,0,0.0
27.524104884311893,88.64628552044499,26.721689318799925,953.3040763959241,3.2724536062667173,6.504238504249487,1,3.491746602180011
22.335062092518285,43.77925462027237,62.15329921775905,195.3758894333527,2.0672438537915694,6.2610555551569576,0,0.0
22.463353910340004,40.16811891614683,69.36394453948816,660.6563360492454,3.164327967207017,6.957183512213598,0,0.0
18.667301902206997,59.03341319019595,69.30473891229407,916.9623507294893,1.3988624723244825,6.825121818349924,0,0.0
23.19255185132419,70.05485306862546,37.056652861439346,247.88631398406247,2.917483665382797,6.344764329737649,0,0.0
30.65826254305746,71.46000787248305,35.8247717166096,934.29689903713,1.2750333694747242,6.336669812245954,1,2.1262842425085604
18.807801872520876,63.82228681469143,51.283861274160714,388.67466566027264,1.0439123651998568,5.916656951749096,0,0.0
21.72801980258212,46.24416566203231,78.0663297157909,960.53081725259,3.4876232693160323,6.880297626307797,0,0.0
30.005952475040292,48.52487608939471,75.23137865636511,971.3638581345256,1.1838433331424774,6.8438928176058065,0,0.0
31.305076567988902,82.60739919260047,41.57830890535891,188.07990506923977,2.1538511301570864,6.613085383752131,1,1.2632536641961636
25.740412971052784,83.39555658696307,66.78977037098265,831.0873369310544,3.1959634573253273,5.691823097472546,0,0.0
29.86726375413703,73.69492689303601,75.27906584548745,193.4210128335503,3.048448870164392,6.555468931069304,0,0.0
24.595186867133165,73.21089861394412,35.655587943056304,226.4406203310816,2.17793928238902,5.879670931035403,0,0.0
20.718525165410167,69.88410640139037,69.81773897617639,84.12650402339827,2.527121266683622,5.783214691817152,0,0.0
24.76854138988941,50.146294285099415,36.073737614550595,156.53694649817794,2.5742653791570485,6.638817535812931,0,0.0
27.859452943453427,61.412535012995164,40.59692755323264,632.2189682471079,1.2745624575266392,6.939599407370292,0,0.0
34.116905791499136,74.79473257316894,31.92924145104525,449.25273005178644,1.712260235849116,5.663358587491143,1,2.7106137823432124
19.168766185507515,66.86261360016694,50.424787944362805,790.9442371688351,1.7524579029527414,5.745964084553541,0,0.0
26.62569959536433,40.92901670275496,70.59865365567447,331.99681482662214,1.9453203763366713,5.8288517326223,0,0.0
23.591636229582313,87.67784033600492,51.683128246130735,968.6245673010588,1.684793837864932,6.944366613129203,0,0.0
26.64129880270381,82.24080262860717,27.406400581585853,49.87254081937464,1.6287461536533065,6.544597440120498,1,3.389039912762122
18.40758260540104,53.02725070548689,35.1065559336302,62.93595440244148,1.8869637817961642,6.517431938982604,0,0.0
23.321431029926885,70.8229467583148,53.77171203688034,701.3748988181361,1.9480662697579547,6.257540200195125,0,0.0
31.937758507959085,86.16196918640938,54.99124733423361,887.5388849728597,2.218060141896653,6.306393674396352,0,0.0
27.417009475528836,44.80055060568257,54.61435421269219,795.5001916341495,1.4338385053707239,5.935259879408995,0,0.0
25.659902377873998,65.15147403983502,24.62020955037296,489.8170878669137,2.9708416587974242,5.73182205367235,1,3.806968567444056
22.853926219160773,62.812151292314724,65.22175355808525,269.64136130502004,3.1516692509266,6.670413145687608,0,0.0
23.06672288745305,60.51025026417662,74.5656919393404,13.451529304714938,1.6204122087264543,6.206039141320328,0,0.0
24.512724371039937,81.77943044464625,50.631136863794,509.45145391977564,1.3082518177947877,5.884013035989692,0,0.0
32.20470206939753,59.03230733487287,63.12975720631177,475.63619730927655,2.8057799531586127,6.449171620528776,0,0.0
34.44262451574056,43.18316666205038,74.84092952219308,344.24589947023986,3.310612806807336,5.814188845091854,0,0.0
25.457141482956366,43.29188710821512,58.55736529688095,578.072787972485,1.0878708479324017,6.233164484655471,0,0.0
24.686998258711952,42.13723032623045,60.459543465863064,728.8146973812733,1.0360899475858019,5.7853301450182775,0,0.0
32.39136318893767,60.45727109370186,63.284264803037274,700.8882362282425,1.4585636534608415,6.639507082190925,0,0.0
25.257390450817162,75.92031388491799,35.63014708724391,263.2528417842155,2.7119812132698415,5.981202848337569,0,0.0
27.38430892902607,50.186123096525776,54.960672483009645,585.3036886145932,3.411952519577229,6.162548442436101,0,0.0
21.926008298178655,72.32342602157748,70.53050687266737,148.7744785839984,2.8759523878983155,6.6323218526629475,0,0.0
30.63954310824428,74.35442360518522,37.76976381564504,121.6018438883546,2.4325815009131535,6.489394541999556,1,1.8345354276532435
27.043801410603294,52.7601062007799,73.83022997581162,785.855836259118,2.7513734821888693,6.099554825760646,0,0.0
31.75358735408581,70.02788280303146,57.22291698593792,693.7459020955359,1.576745778230473,5.606542000359867,0,0.0
31.272456410487386,74.24341700134237,45.39049108598337,767.9289006316286,2.721379870162801,6.882410489996172,1,0.6914263371024943
21.655081060590486,63.330681140106286,57.39097768401758,152.46227420422088,1.8036123836966063,5.511887764310248,0,0.0
30.16580435948196,56.83582986400475,44.111594341344585,914.61858937046,1.5560553320816957,6.601891213699119,1,0.8832608487983122
31.600924935173314,70.95757757871637,70.28213611089048,133.11161322235876,1.5913899962807543,6.918105987777823,0,0.0
23.883823093300716,88.89235436640286,48.939114804055826,870.0369681977288,2.6694693796403657,5.960006580835524,0,0.0
20.934354919338666,61.3420704684489,74.07280158526021,352.37929130593125,2.91806430550073,5.6131635326041325,0,0.0
18.044746644853,59.586754814256054,50.58848485086959,105.43409303413931,2.4545052763963673,5.874317530782429,0,0.0
25.66536210258352,63.213345121305665,59.62210337824323,286.7689605655259,1.159638153481397,5.970127430632918,0,0.0
23.991356436160306,43.81091967225241,79.86466526041104,181.44801421388303,1.095023334263655,6.1769804234348165,0,0.0
27.43346717503195,67.6581639835695,28.81795046051247,490.66971869171414,1.5429171251954268,6.287858637375477,1,3.1773074309231295
21.196698574009357,56.43486936086318,64.20374892400434,949.7453480397686,1.7161717560599627,6.587995374077406,0,0.0
32.61431431033008,46.07110611656312,28.332333674956015,327.8711615825185,2.0120497321029616,6.851372791794324,1,3.2501499487565977
22.381838665677865,63.31283705586867,70.33198194586377,612.0989856821137,1.1900701934235083,6.197190373138778,0,0.0
21.84930328649005,40.16919932869887,55.7872028697207,891.7208757399636,2.812896914855813,6.619492653239108,0,0.0
26.17213896023405,60.08926225813795,76.28957363638756,630.073929696232,2.7787453967837292,5.690798395372796,0,0.0
26.48046740365266,45.28676339632253,71.95739611669211,362.19914086976434,1.8666939841440997,5.993174797591187,0,0.0
21.656448889346578,41.214635169989016,24.492322248129405,990.8391271758792,2.4075063109210264,5.67711883768406,1,3.826151662780589
22.62163235434057,81.2237523122251,28.238152500731655,187.41360144053365,1.2522898609222326,6.537611780155119,1,3.264277124890252
20.884989065639164,85.81244016413174,56.07025571640951,523.256014895508,2.0380466070002647,6.861468046999767,0,0.0
30.213823031493835,50.38373241795533,51.09887839652449,796.7054987367973,3.1439118937001393,6.833587201895254,0,0.0
31.091513531319393,66.96491319171307,30.113907836806675,0.6488695772243203,2.651556157803994,5.9896725241927475,1,2.9829138244789988
25.859584456807806,53.897907856549246,27.76155369629899,702.043252142437,1.259859439184702,5.851329160728986,1,3.3357669455551515
30.139479385645295,64.67887193360912,53.83944700649679,266.49889670593865,3.118945078043387,5.911075434018271,0,0.0
30.510901662936575,61.83156604470801,22.93529287849997,169.72672269187717,2.7017405735476236,5.931001932191292,1,4.059706068225005
20.350683970522745,53.45255275402428,72.42411817720634,274.19446336829145,2.1326407352148093,5.623368635268646,0,0.0
34.42502642218712,75.01967898176488,68.42497518815722,966.8164258397841,2.730227597532868,5.700016209188836,0,0.0
31.957543100639327,46.32454796601271,67.12219830266537,891.9352592396855,1.4320506385757983,5.821725471420247,0,0.0
21.476218840329,42.653639108568356,20.959828822444464,213.7544564637025,2.3762161756813716,5.512253504128106,1,4.3560256766333305
21.164805607683192,78.38377165186395,22.858456604764278,117.02677311844457,2.544817508913819,5.570844995363326,1,4.071231509285358
20.136239474852907,73.29650156103399,52.99034726904372,364.1526045144676,3.319362057357785,6.547825415208449,0,0.0
20.352435563212612,64.9263062073199,79.66554133365067,592.3364801000735,1.167229277004103,6.428985628608898,0,0.0
30.718750583487836,63.38948852362708,40.538972058281104,867.1446285811206,1.9369567856521221,6.9181333717292794,1,1.4191541912578345
25.9841223681776,64.87056897457131,40.66248898432064,966.0901250400777,3.3420367748273336,6.102635686627086,0,0.0
31.30988093657774,61.85120380493365,28.056678011719,751.1533681730988,1.543052637821483,6.166497516974771,1,3.29149829824215
30.68633320395349,59.64461479155896,60.46014822437009,599.0072127016558,3.033000820806659,5.601602682729568,0,0.0
28.27841612958877,64.98453014430602,58.80060133964034,142.33202613101693,1.0040138373987395,5.728375962055147,0,0.0
29.668232311837553,66.42575855798802,26.079344982749543,74.02837637331106,1.064710174618714,6.537411082675687,1,3.5880982525875686
18.31204731444541,74.59511570418104,48.04473722410107,596.0268785292011,1.8190572131327931,5.852559600309216,0,0.0
23.300219995685374,75.56035803670113,60.02449452931846,539.0641057669271,2.9212592770756816,6.659916036553566,0,0.0
28.842977047409974,58.881454007007235,49.61096817931562,846.0881077341021,1.2603586730877727,6.55852011644408,1,0.05835477310265702
18.158864209266152,60.67702613717444,60.461814911885334,322.6058508551038,1.9571341090702947,6.62089361205212,0,0.0
18.560608042604088,58.68485848681115,68.9762238458894,39.69085734981015,1.3286704218237384,6.535873939462279,0,0.0
32.48209570199651,66.82678868128552,61.14892598730606,423.70826909103323,1.5589839236035203,6.561494124297177,0,0.0
29.62842264876522,62.66767689570976,56.96685414983143,969.1823039377393,2.2574854803214945,6.32019928404364,0,0.0
22.511285463045848,84.47982315680969,71.2154154166696,795.574904936523,1.7978468548980295,6.5173555772488205,0,0.0
29.695368282018052,74.81806334582363,74.03531407218729,33.77217364227314,1.5297816149502066,6.289269014880025,0,0.0
31.471763375367473,84.93281918772229,43.33318623054825,874.6789038981753,1.9837424527173186,5.809132857417721,1,1.0000220654177625
23.215502812871723,75.45684957797127,30.394993263433157,471.6894896213174,2.7526374106840774,5.826411350375935,1,2.9407510104850263
18.612635417486185,88.5496074261907,69.07162424048303,364.76803181795583,1.298545266502471,6.107954038517885,0,0.0
33.857245119691484,71.78683891276346,32.82518643796899,346.73954080279157,2.1989861134018946,5.520876130175043,1,2.5762220343046516
23.868057251025718,88.17750690815274,75.73704018494514,595.1442530388645,1.686799271534849,6.833945270637544,0,0.0
19.810189975840007,47.90849452047131,21.372676713314206,530.5994184407625,1.9465521838498914,5.902399310018524,1,4.294098493002869
26.361566813683506,42.62388404147019,75.2762709571582,656.627244168263,3.0538879472704825,5.577307093794859,0,0.0
31.063952526290272,68.95625926019297,55.350979556723765,573.6414650400467,3.3243249492610714,6.1366384125972235,0,0.0
21.768004348498504,89.17466028998874,66.48452699077288,143.94457484171852,1.6074447628023993,6.723396860120076,0,0.0
22.58133085226718,60.88026236511984,43.909555223864274,257.2360087583182,2.5749273920737252,6.0960291170031145,0,0.0
22.126154775575912,50.60216810964798,79.5029775145328,841.0295721018341,2.6916931996679314,5.894024595537305,0,0.0
34.85844189813853,66.07707245967569,33.65308565397743,663.2585146956299,3.1062149974560818,6.317353574065915,1,2.4520371519033857
21.355863473419223,72.43993122894443,35.86061975829048,448.4006254147411,3.247606171252992,6.361570712301686,0,0.0
27.783843688424106,55.758934775794444,23.085946642248377,182.60143183386535,2.169979493835065,6.638784533248476,1,4.037108003662743
33.729498908168395,75.73846792496298,76.4284017836863,7.691035977311911,3.4564391131212506,6.699630336034442,0,0.0
20.497241670922246,88.75572535228629,47.36175821592057,311.88740318861807,3.4270724339926577,6.559311621907384,0,0.0
34.504521363750904,84.84815608553085,60.49114488316095,54.846956926668746,2.266169927096172,5.506807933583188,0,0.0
34.10711298472562,54.57926867560976,61.24644364777044,482.2841330874551,2.3550803016172104,5.503117655210933,0,0.0
33.037723779990465,56.336184157229916,72.47012553696067,821.8014527582085,2.669374598877247,6.966174979364777,0,0.0
21.64746086261004,58.57706122247943,59.89551503878456,285.3986613822973,1.934540360549484,5.89630765678131,0,0.0
28.778935952186714,59.72763891968226,53.72127093825123,847.7541615550496,2.6551097847757776,5.923525593917321,0,0.0
30.935155040341083,45.01597495966397,62.619111451462615,704.5643960865893,2.2857134841367714,6.598361657202586,0,0.0
34.7624747793393,78.09814194446446,65.05824794018758,125.26232935486536,1.088591914443098,6.372378561387768,0,0.0
21.067204975383298,58.26696318053502,31.15567677490892,644.5618912695833,3.1318223416918776,6.195346652862954,1,2.826648483763662
31.02244029182804,83.99099883527262,26.580022338605183,151.6798073055432,3.3511145028925213,5.674659547378332,1,3.5129966492092226
23.75961988876092,86.34703115600544,24.490931029133787,654.7909202749187,1.0655726963674896,5.622231499426205,1,3.826360345629932
20.98564991465604,41.22156546538441,42.4432096713522,142.7144847281061,2.9731545470182126,6.555434777359213,0,0.0
25.163408000635535,89.4251534964103,49.88001439026471,392.511366015566,1.9645331523525682,5.686906726800519,0,0.0
31.495210506526476,75.50113657500923,56.93899389739165,566.5942702381936,2.4640795000723106,6.153715382504547,0,0.0
25.902446662968885,66.01961129964812,77.4820711813766,50.37417142394174,2.2499873674017894,6.604189109777355,0,0.0
27.137892703451826,59.47638041862766,39.84726921242037,153.30834485452738,2.3782766270826174,6.884798413680041,0,0.0
34.91770997340206,65.92590663048564,65.65244312463646,320.4088250522464,2.237965761895211,6.810379091043611,0,0.0
24.78485809247624,56.23123619892222,51.8814571756931,462.32008577186133,3.133438428719689,6.79605049272869,0,0.0
28.461812830057077,71.13439068482741,33.205395925215015,858.4872939214345,2.7087667117382783,6.037746725621361,1,2.5191906112177476
24.20915142746132,44.64901382223956,56.91832574772555,187.27308835398216,2.0315931388645687,6.89075620727104,0,0.0
24.677355987587983,71.05613014559052,78.03057069738222,347.4709505025256,2.7214214528763723,6.525493483738609,0,0.0
29.825892808571936,53.7672425069222,27.458497955076346,475.7762362801806,3.4126195477097037,6.8297315279188116,1,3.381225306738548
33.94407859361302,40.88174145261732,50.436785872953735,295.7785559893687,1.2007706551335817,5.63338685086481,0,0.0
27.220102158369464,67.63528830814388,23.096501249031693,625.7477787208709,1.9702249288951428,5.5593372387480855,1,4.035524812645246
31.062798792129257,68.92238779263482,39.27297793378173,256.6024347759701,3.1761350808094897,6.144469577861307,1,1.6090533099327402
19.516511499888384,61.3284502355768,57.23616065563947,772.3504211132433,2.8476377770286834,6.742022661010658,0,0.0
21.58968663634276,43.614311627515846,70.46341616184527,505.15409485118334,3.337322223620879,6.11279909878299,0,0.0
26.536237895632052,84.66714764020958,63.81970530356426,86.30488346111021,1.0995247190580981,6.826970701548694,0,0.0
18.34019930168917,70.57154036139444,47.77140669292844,626.9988952319576,3.156939023031968,5.852160106577659,0,0.0
22.2985346389635,45.78566497844848,74.5533654262488,569.2435037987573,2.9794969248871794,5.559016202510875,0,0.0
26.795821927024424,65.54652882970738,38.16287990142624,338.5973542066727,3.037597540205932,6.641929431300586,0,0.0
18.254340370357113,64.86271579742358,65.23900461350999,11.157078389021358,2.493156820280377,6.439252583035529,0,0.0
22.49728686584271,43.020093439646345,48.44054130485975,200.70154217437252,1.1297925878015143,6.160135836425976,0,0.0
26.73852393108978,70.34298518014737,73.91814528036653,405.7095288823526,2.347824822377091,6.767886535665198,0,0.0
27.743537215681176,80.41631994607823,67.8459692992256,199.91403379329742,2.0193778424746673,6.736263559319957,0,0.0
33.73777878194019,77.45040271242391,74.08817967842572,577.4911209396778,2.3176043816296126,5.986801329685357,0,0.0
28.97087559526033,50.14847070820917,32.85487093652441,712.3248939262568,2.850739934053355,6.756960849678013,1,2.571769359521339
25.050508643009895,83.11462647771057,60.089025926972475,856.0176567508356,2.489901586279402,6.017737618780633,0,0.0
33.81597001126215,57.12710828296754,64.3078044848984,646.9826186837487,1.7314072246482257,6.432854227380273,0,0.0
31.343010717592502,87.32541891459707,64.54485591695561,689.0092212548127,2.4987683576760538,5.7887464019804575,0,0.0
21.40015165891671,43.58739821128569,50.24002702804025,608.4418652305245,1.2078461077025608,5.896288275697716,0,0.0
20.224320142929937,64.31043442599213,20.67503134087715,985.4860576127037,1.0134149780432997,6.1718171745567885,1,4.398745298868427
29.48879780762646,69.85621885887745,35.685847032144494,261.0005690799082,2.00382006823137,5.971894066017882,1,2.147122945178326
27.518013814808725,52.38250492373024,39.398052500262864,266.25868051275836,2.892965902726839,5.693713664756201,0,0.0
31.424451434476847,78.56900943601138,71.12219703690569,126.33364142185965,3.056585577472096,6.223484277705696,0,0.0
30.55968585133767,71.34478399053586,70.45314902625321,485.68432586953236,2.3745982832687385,6.267036115985692,0,0.0
28.628596075577754,40.905471864397775,26.280806242266998,96.16170363092192,3.170017215687763,5.738058899611456,1,3.5578790636599504
34.76849691769117,70.41842953481179,76.99015290627545,270.1465968981037,1.314787126406944,5.761469958063972,0,0.0
27.071025411876946,64.57391172092233,30.94744919908946,482.68092877139156,3.4102646382543518,5.544020614546071,1,2.8578826201365812
19.922797860529236,49.801460085175385,44.861567078055266,957.5956159300173,3.304400841269547,5.545525932844826,0,0.0
32.0806506018718,89.78741135297648,32.90941796664532,963.8129938401673,2.49809312624444,6.0379468109693235,1,2.563587305003202
22.28150715987705,84.85810974138074,71.61994812976144,743.7402341365557,1.1468053100857576,5.7199785079286105,0,0.0
31.21413651844661,54.625384751453176,64.96412191155872,389.25016157568496,2.1355071570220163,6.878637468048856,0,0.0
34.27082063200088,67.05354603993081,41.21172841326824,865.1612733765461,1.448182402806216,5.7991212590842025,1,1.318240738009764
29.8455237373938,55.82510699551454,60.912717561563326,875.4558019076403,2.571063171026688,5.59894238148188,0,0.0
28.13251273614662,78.7747875818039,31.062013050292542,910.1973807965524,1.4749129867256965,6.106254822089284,1,2.840698042456119
25.826564986475688,86.51657165982274,42.9378255425601,640.025048215213,2.2044941510603295,5.78869891115091,0,0.0
24.194967721921856,57.941430345719176,42.626455300286494,201.79279560788044,1.514067317150475,5.592654007861553,0,0.0
24.001080766521216,80.27921245718137,34.276200903283865,91.08077277068172,1.4546128258225468,6.629091204267367,1,2.35856986450742
28.818335997063038,64.92037713566025,72.57872297497295,914.7755040401299,1.6198089398551054,6.335647745144988,0,0.0
30.771642987941682,59.828928065578864,60.730744128747574,55.54610812160299,1.0729911387899826,5.585516197157757,0,0.0
29.534790181235046,86.9210926049385,36.79635863382796,295.89005943799486,2.790287318449664,6.202028422177665,1,1.9805462049258065
21.372971720290565,65.52023443595158,34.52724563774224,486.9617670377371,1.7668159408751742,5.558249361198429,1,2.320913154338664
26.39778206243935,63.370525012873244,21.077208259954343,21.976692873475812,2.745270134845951,6.03147130542105,1,4.3384187610068485
31.45788122711207,73.62172009811715,40.79493522754127,906.9122586782439,2.6336955460858675,6.0449300876644125,1,1.380759715868809
26.086969329213957,53.06171005091422,51.60627699891909,287.120994872235,1.1652816465579665,6.734474501395992,0,0.0
27.122595755503397,56.23964353941579,36.662656514502586,28.504798920575226,1.780086895308335,6.6029274969205645,0,0.0
31.109312818903977,86.60229181193114,62.027496585786196,993.5899972265184,2.4171513332703194,6.845415624962251,0,0.0
29.241510206506554,73.92649227184711,44.70497174067597,311.3931808175153,3.2960029849740207,5.71077629438518,1,0.7942542388986041
24.958863655000673,81.33185738855028,38.97907022064007,876.7649074853729,2.003299276121256,6.300646534693408,0,0.0
33.22201609030172,53.55558809677148,76.34345952741987,453.47445392088093,2.261978863038536,5.530285701509832,0,0.0
20.763640167279135,67.1895094964936,35.76805263728834,663.1259010549991,2.8753970087508764,6.738283003720168,0,0.0
34.923779626035525,88.56981334947491,43.89545720579938,241.09014953735476,3.0082386845384073,6.0498704339116784,1,0.9156814191300927
20.020493834096033,55.93519495141088,42.937447311246316,502.875326977022,3.308351259216903,5.603959969868227,0,0.0
18.254149508772063,48.0238238158521,34.4719007402749,257.651192425027,2.242973593361432,5.98698585154939,1,2.329214888958765
33.130321319529,65.5443004112332,33.048604388625,951.0838812651035,1.4845948237546636,5.930368619322514,1,2.54270934170625
22.164209642221252,59.391054436243806,38.142801128804216,60.94541241624629,2.911053074502651,6.649001801085614,0,0.0
30.404893666594255,47.978861639335676,71.85417019587086,274.6739275048474,1.313938161513425,5.689917132828792,0,0.0
31.787261373845176,84.4275691351684,66.02497323375744,893.1088765498787,2.045855780431526,6.333662982906432,0,0.0
32.602768647545986,89.53619552768889,60.85997084960313,480.0359575072838,2.5705326246300424,6.690878780346388,0,0.0
34.85710200629083,68.42910903449989,47.426179558549606,600.08411190417,2.7296404660926847,6.609307149313548,1,0.3860730662175591
22.998675070679983,78.73383841867269,50.46523907795621,651.6933714956425,2.8325692930398176,6.9038576782996035,0,0.0
30.074136812763406,82.95191847731498,36.02833072960762,70.92751177356338,1.483830978851047,5.500944625587059,1,2.0957503905588575
19.96179759077408,75.04910030109134,24.458954830155058,17.738740908585072,3.454123003430127,6.030702302387194,1,3.831156775476741
24.91575795306644,42.20780245558656,39.862433403228934,937.8410517113066,1.4460464415474,6.054375323716293,0,0.0
32.41551878631404,47.88171158584089,49.735025359541964,271.5028452968807,1.2401835131405414,5.54996261631902,1,0.03974619606870533
24.250186783004843,43.54945955756932,23.438782791159948,380.31311043552887,2.6601260048221627,6.7258999092884935,1,3.9841825813260074
28.04862146910544,40.49398033210283,25.293998123426388,682.0931707235496,3.274999999641465,6.5333360100807,1,3.705900281486042
26.56414854331878,55.299820437861825,35.781513973074034,236.30387707272126,2.3984592912484066,6.292123585697168,0,0.0
28.981176028904766,59.617798024077985,42.024822415565694,733.0713701675182,2.4887060862868484,6.107528405248278,1,1.196276637665146
34.53920461959081,52.05148661679628,43.59900866712231,458.24218216326994,2.3462118698357974,6.843123539104264,1,0.9601486999316531
18.947503950523835,43.23023240431605,27.07316397728031,856.609805287391,1.106870485232223,5.896697833770192,1,3.4390254034079537
27.757345797527705,66.49315454183389,33.54928127208733,278.54063576548236,2.7032789312334056,6.001812235871481,1,2.4676078091869007
32.67148924725484,53.665965997857086,35.69883512381652,203.82248046329855,1.8954978013586832,6.928947177937113,1,2.1451747314275216
26.183506099723267,79.80185774317812,24.05809257207477,831.6883538748721,3.3391844882836317,5.596937535141874,1,3.8912861141887842
19.33496216100674,40.40263108126406,39.565982035381836,326.32606499283366,1.4669751188715345,6.670918445153147,0,0.0
27.529168991085108,82.12635256438051,24.33329436533043,411.868646000505,1.7552894542907016,6.577089607276067,1,3.8500058452004353
23.645256144004946,87.73768394729785,62.20747058658021,793.707832687993,2.262136872205118,6.852832642226965,0,0.0
20.63401035074491,75.80675315767849,43.16286599343863,635.576537374575,2.193387609047523,5.635844990474673,0,0.0
32.43358672581904,76.68220326312833,39.60514336270248,441.72589043226907,2.0007618541986356,6.955665950233344,1,1.5592284955946283
26.867191720849068,86.67811558013666,27.591330290216412,249.890508904558,1.7860073442182205,5.543256901532723,1,3.361300456467538
33.86569901044413,50.453564265017455,33.59021932669375,764.2009688517643,1.3679618414979589,6.006555162548308,1,2.4614671009959377
31.70228057825217,89.72827841042883,33.96231253634742,180.43103449005704,3.052304682184014,5.627239771336277,1,2.405653119547887
29.780520494152345,78.6740601689271,79.11225289239817,928.2796005864282,2.1219244681804614,5.576764291915796,0,0.0
18.0854335572103,76.32853541638968,70.1209627705096,150.31606912299722,2.432391397747646,6.947081609787173,0,0.0
25.27299876285025,58.05452894976464,20.915737498005896,804.9336919472961,2.3663821590894196,6.579502376740806,1,4.362639375299115
