ec,ph,temperature,humidity,label
3.9949363784086294,4.674336004139941,28.8311773462559,65.24208712335867,P_deficiency
2.1123408274962396,6.3411412862602665,27.114880003232734,85.30961319028307,normal
1.0040250683069192,5.781732588737626,18.693863828720005,82.5897960018786,N_deficiency
3.3628886996846066,6.70803247283569,32.00450153098591,56.96072400674904,normal
3.073378938323367,5.472959625339122,21.674118489189325,62.95169284988582,P_deficiency
1.189103999187059,5.6142629920275215,23.901853085945078,51.85518827840596,N_deficiency
1.619545717046092,6.624891302352811,27.997026463765472,71.18470026731805,normal
3.1857644604726225,6.378874684862504,30.966089632383905,54.91737782279541,normal
2.762440653493689,4.513892386124059,22.939418167593132,69.25340606438316,P_deficiency
2.083507638389068,7.003988716626449,24.85415867533507,88.19855042578804,normal
1.0513084253847431,6.510015824772731,19.47477826950003,58.07217193925842,N_deficiency
3.0075092854603307,6.2061379650726325,29.101887763412776,47.01446750517033,normal
1.9973466466227587,6.391171540484112,25.506054754312252,42.74404092044199,normal
1.5384702902351823,7.968311712576174,21.94682093108832,56.61955306978641,K_deficiency
1.7313871390906643,4.987798751153044,21.073230493465772,60.210129334615914,P_deficiency
2.6489260522091294,5.415360109913276,19.5875591440391,60.293198132058315,P_deficiency
0.7088202752979893,6.66261399656473,30.569165346651637,63.18720189805238,N_deficiency
2.792620657367162,6.039019450571106,31.507555314682385,47.37798251141298,normal
1.42945803539663,7.559553676569672,32.765658107724015,48.998068290624104,K_deficiency
2.533844850609328,5.675143889546105,21.997365161714775,61.49232535772546,P_deficiency
3.9915311408966136,6.387185693950913,21.527854008694167,57.58594932546882,normal
0.5780960307441008,5.4872507107293185,32.039872391866126,64.2265008242405,N_deficiency
3.658051484675007,4.871091041535981,33.47452156637294,68.72157245505454,P_deficiency
2.6298905057519413,5.920059289080816,19.379600217374524,77.11885503853766,normal
1.606953942303167,7.676567523223774,25.34026304129471,69.31630651724352,K_deficiency
3.8229325449076605,7.258242173413214,27.530131485785564,87.87427095183848,normal
2.7637487531418783,5.277429139935657,31.28912699879283,76.47527262030935,P_deficiency
1.4873190476938363,6.759131325408653,26.31391723598941,49.767711940945176,normal
3.544380981337309,6.759909890721405,34.0340769216397,63.96833295385149,normal
0.7754216959341237,6.907812055877145,28.15365803570255,53.783498655579436,N_deficiency
3.3449688376606783,4.8577844170642,27.33718707066867,43.8503767233575,P_deficiency
0.7053245785099775,5.416472052162041,20.785027658823896,89.06748368758272,N_deficiency
2.659583588909392,5.054919743205159,26.688103428499943,42.13994906181997,P_deficiency
1.733401841868976,5.081191922234592,18.537280835889693,52.7874049802071,P_deficiency
0.8419598097431098,7.9898752578557115,22.245261067599433,57.05877321922072,N_deficiency
2.3835367215234244,5.78286753469499,18.51064270785405,86.73128185098412,P_deficiency
1.946129848707901,6.854068191877236,32.240827204103574,55.30041093285866,normal
2.5576765255644043,7.893734167329089,20.43183909929729,41.374309218943296,normal
2.8344072299564815,4.791268186201302,30.13707112073955,67.13125296010982,P_deficiency
1.2274010199103287,5.438301840314384,34.773758936639,43.064180943842956,P_deficiency
1.8283752006569312,5.505218161284833,21.951769817948446,48.58075906017358,P_deficiency
0.6382753282396514,7.388857767448746,20.397055035736976,70.26663966728387,N_deficiency
3.152685197148492,6.573726522351,18.686504061161735,40.890939462236744,normal
3.4325175732230977,5.304306542011752,29.4433113464808,82.68390227616564,P_deficiency
1.6650208654770475,5.203568845538441,26.22614424356434,43.5524467411128,P_deficiency
0.7136715982390607,5.454081801014377,19.24591719252097,47.10585700069788,N_deficiency
1.2973002478619926,4.864835088255367,30.9569545937408,50.112756972378534,P_deficiency
2.7787871202545844,4.99132410741533,30.786957671582144,89.70218816235297,P_deficiency
1.7586249288391493,5.534945406305916,23.969273759256186,84.53976103261097,P_deficiency
3.142150400024396,5.196617244005094,20.522258166789964,67.74463593280973,P_deficiency
1.9007164923905018,7.254954712892214,33.91172013200332,79.80668453287808,normal
0.7497605066864721,6.546496874563612,24.283131781730305,59.5034984292729,N_deficiency
1.0079523639441192,6.392720572117317,26.52333026187271,89.16165611148995,N_deficiency
1.5242321969665955,6.453830133358535,26.881063862915667,89.27497340092704,normal
1.011941775248768,7.645755122730962,33.850604991508625,68.38929371508337,N_deficiency
3.1250213783923217,7.707985169146695,24.816918778026803,85.79450155764683,normal
3.8014236880260923,7.613238707684119,22.375521841974557,67.20433420156867,normal
3.3989929055972024,5.756651137668949,18.000291334072454,67.75298524195385,P_deficiency
1.2805304378778724,7.148289230109556,21.161881432603586,60.648190563768125,K_deficiency
2.7320996533407618,6.8298600926462605,26.78705729395282,84.54026230975373,normal
3.591760423014094,5.071223292831496,32.24039327205458,52.95505913995167,P_deficiency
0.5251595774719076,4.518134759297836,27.13870969541736,48.59849561968202,N_deficiency
0.5884479335296524,7.076926999099074,32.064220472304655,77.28698439720293,N_deficiency
1.3592471349569817,7.31047781945008,32.068930912930625,62.85139063060046,K_deficiency
2.057237199992498,7.566060280100162,31.13286651737715,79.63066879216103,normal
2.8826601804064156,4.621487169372607,20.14958982608451,40.19728087075438,P_deficiency
3.2583977291915063,5.148918449331445,30.298230356815196,46.64219628288628,P_deficiency
2.386074618893906,7.791369915318645,30.680257969711704,63.43940171077011,normal
3.261461851720946,7.73898104582394,34.76250692570999,55.74748469581824,normal
3.920930603682359,5.680572792003202,23.750108569778536,68.32544997884722,P_deficiency
3.0401208963101007,7.768180812941494,19.509702358189486,47.97107243134276,normal
3.322559550195337,4.675889460273897,27.223685833410727,73.121324141996,P_deficiency
2.2257424263677033,7.3926353784692305,30.32696874114135,80.23330089885319,normal
1.9840194916219085,5.526104181138848,32.58556119618697,86.92089850178998,P_deficiency
3.2403916440678926,7.88120687935487,25.854594077284215,58.66152093771757,normal
3.03599999863274,5.714484334152759,32.854271502033384,85.89693826540471,P_deficiency
1.908216231372902,4.615238093138627,30.82370231928478,45.61166680820756,P_deficiency
2.234222349883715,6.169864493213762,19.91377585006587,74.73144073210021,normal
1.00883301161937,5.746885559855776,33.574397739595064,43.00223186359301,N_deficiency
0.9469063205019961,6.7799109855905675,25.618723667503787,85.45048656038618,N_deficiency
3.413648703179904,6.07893866561284,20.916291158028045,73.51784020304132,normal
1.9420517500999466,6.3406955845672615,20.590029819136785,82.98976021347418,normal
1.5857472340547107,7.7794688778817465,33.215972819738624,82.22632255269275,K_deficiency
0.7107123825569693,7.868999432084097,31.93544467273591,64.13410531557824,N_deficiency
2.397906766919745,6.355892553479341,20.145805872086264,87.39769415126989,normal
1.7912834007497584,5.148463544957965,19.804047388981278,63.42886286571136,P_deficiency
1.7136311206854338,6.70434824274194,29.611336042851953,88.51791166363341,normal
2.9104272114594885,6.225473928445576,20.39597350193808,61.34468103059962,normal
2.5570495068280694,5.817446306281584,22.77522887876046,65.29773335832161,normal
1.2356297108382548,4.541319410071419,29.256523975061114,86.41602642013473,P_deficiency
0.5569314746060051,7.789436400657273,33.59512224441882,68.56311813812204,N_deficiency
1.2818756406234106,6.095823944342958,23.876783092769323,86.83683998415496,normal
3.415707039394265,5.047621403155588,28.264997968566355,48.02865929959536,P_deficiency
0.6648610108579673,5.1329644000966566,21.278499476479205,77.66574221757438,N_deficiency
2.5061984461780726,7.728710337007884,28.168977194221753,75.32236128244914,normal
3.21011485929899,7.216878654649508,27.25469640790797,59.33180979784997,normal
2.1289613683872233,5.617616579174328,34.92460489184427,78.8457766042534,P_deficiency
3.2362205177410868,5.466514435704187,18.44672547639468,40.41271011775615,P_deficiency
2.214801533570374,5.053369695989243,23.79349953089572,80.30733599028466,P_deficiency
2.1967085515479994,6.041715738572961,23.744739017788696,71.99890084952065,normal
3.5753426893850535,5.485530030602311,21.009798006079933,88.47911582276676,P_deficiency
2.9637360336732286,4.821927482952291,22.58226479649644,83.72239628768726,P_deficiency
1.8994815688314841,5.047406949862861,20.888794477736862,71.59957929433364,P_deficiency
0.8645886648554197,5.009774129072094,23.529763081323956,57.661595929911215,N_deficiency
2.509258637045927,7.641490029582895,32.41043378780393,61.02945072177768,normal
1.7133889000467803,7.048121316822912,24.968883030527998,65.186109327991,K_deficiency
3.255068537447504,6.34688475268983,30.75093183534208,86.26486198296168,normal
3.637780895727295,5.752058623642758,26.951580621529704,57.05023830654326,P_deficiency
3.3085132568043267,7.738925799242569,28.887438211115928,57.97646687778613,normal
3.889871038429768,6.0512642303619595,33.94801645830766,45.0852484002913,normal
3.9366742047814416,6.0981532654213915,19.69486658914135,59.275019273898195,normal
1.2675910972507822,5.6213213153536135,25.40137132385634,41.99413282657409,P_deficiency
1.789074257160512,7.7344968518969495,18.710809237239243,67.0328654573481,K_deficiency
3.8898429891749657,5.273716352593615,30.397819329627893,63.24838541189039,P_deficiency
3.5104768762174077,4.65240617425205,28.812049381717614,69.56682728040714,P_deficiency
1.1737836499174592,6.042920582965961,21.06968220926997,77.79311822197438,N_deficiency
2.531101119663531,6.023176883413268,29.109176699858352,84.60769488091702,normal
1.343912609762209,4.622277103563823,21.16042014274308,82.71733630950092,P_deficiency
2.4583687230078617,6.821661759959848,27.535806499816296,66.54408539035555,normal
1.1751188075570043,4.842431403029589,32.70175147413579,47.62561248205389,N_deficiency
3.7653232119106788,5.11381648715736,27.411019901292185,81.82410571485286,P_deficiency
1.4576969648051494,7.569535058064494,20.46652598802099,49.77346585342554,K_deficiency
1.1977474673992523,7.139260702564464,30.53066792427797,41.16965929623248,N_deficiency
3.076473953915046,7.733433543576071,18.965854897961933,59.411624050096705,normal
0.6625590501929626,7.444248793140791,29.01928849738843,46.95279400718643,N_deficiency
1.4654608841755834,6.123264095800808,29.804256945570778,67.02937286868499,normal
1.6720012026101898,6.853539084120327,20.287743738261852,66.66335929136062,K_deficiency
0.9777606246403449,6.075816876892771,24.943235229663745,45.5733308763148,N_deficiency
3.4848368045692517,5.280693213051142,27.399574852405927,80.80127016177408,P_deficiency
2.642533170080858,6.946018538631032,26.83623152813419,86.77496156707068,normal
3.0040847364814045,4.625214047742082,28.10636773903027,65.03670331034783,P_deficiency
3.721355889082929,5.270970878505301,19.627877891937977,48.076268422426345,P_deficiency
2.2569123961068964,4.5856924612854755,30.379738006969887,52.610485945938606,P_deficiency
2.570416222286952,5.5386095278022625,26.17431127973733,46.91149674245296,P_deficiency
0.7328518976334808,7.230030195063964,24.7025798433444,56.315047214514216,N_deficiency
2.8248195398575655,5.367641953468215,30.700654835409786,66.02036954455947,P_deficiency
0.866928886229752,7.3026929552419055,33.23983977149373,50.8401324709053,N_deficiency
0.8195192595569126,5.047795797076196,23.946851756324605,70.44657361830863,N_deficiency
0.7317511054767374,5.1748431564224,27.275386814308376,88.36318469936896,N_deficiency
1.468256420008268,6.657425069918521,32.1152749856008,67.842250278615,normal
1.8039317322582238,5.720511678945482,29.174127343264427,46.212593855223474,P_deficiency
1.8920441690445184,7.100774695602713,23.761908727141986,74.76907040694888,normal
0.92029063091311,6.219996559943312,22.132855325681927,88.67820779661571,N_deficiency
2.0987140711545402,5.507723505992264,19.894042635407637,41.7205856689656,P_deficiency
1.7399965713452534,4.501914346331816,28.53911779287119,60.2666280154411,P_deficiency
3.4754772372861575,7.303511980912431,21.82153780796722,61.19053249497342,normal
1.5327972275622554,5.433043637723167,33.46151928471032,45.73497282031931,P_deficiency
0.6315324331692369,7.116902213617108,20.244081402412114,85.56160656503076,N_deficiency
0.5254392255935457,6.986904169955274,24.95657942214983,61.701614378810504,N_deficiency
2.865804849040852,6.793838922363008,19.57927779947684,44.89669307884872,normal
1.0401590796938627,6.089072130599967,33.85902551626455,69.2458770928165,N_deficiency
1.6753728037922893,5.161936545093536,20.028715295653722,79.48703599772408,P_deficiency
1.9618273325822102,4.821408066121894,22.243691006774217,72.47748430541327,P_deficiency
3.2108832587502,5.14760390404976,23.524189077545845,87.50983310966669,P_deficiency
3.042505464705432,5.3780877134294105,27.43423850442542,55.13092476873041,P_deficiency
2.412911643715594,6.164548741865528,29.888741481804608,63.775289550344915,normal
0.8645089153588693,4.508344211336326,26.476310506110586,74.66823391118207,N_deficiency
1.722415713069147,7.134522624841543,19.40372904461993,53.71231219440871,K_deficiency
3.4352924795060975,6.590763244533633,21.323295872045943,84.85802462364359,normal
1.1439866559596705,5.789439291182392,23.327600251647723,69.26677971917664,N_deficiency
2.3192107981963557,7.89406778373475,24.53396230856455,81.71779725481224,normal
1.906625934887519,7.183432888128998,30.19544886582031,46.81739627624004,normal
3.8790309484936456,5.122765075215039,22.060751195499687,46.04393924660223,P_deficiency
2.258976679718282,7.677703402587849,30.529822519390496,63.39837196843864,normal
3.604515437010387,7.673528604665059,23.038054539469844,77.09904192772274,normal
2.3004747474736638,6.3621088771359915,30.24532780507579,61.7790203579755,normal
2.64666286066903,5.0976492720683835,25.31760614085563,48.02778295457131,P_deficiency
3.3133178627353224,6.206156654426857,28.119932306763133,78.81564709149967,normal
2.8293212513850126,5.3810154035406335,32.913125457936985,44.83474279996807,P_deficiency
3.081241577044627,6.92441879837189,21.689898796229414,54.37455713459702,normal
1.8451945432932226,6.8144446566147865,21.415868355838885,73.48825278742794,normal
1.4310912197523182,4.529058309629567,24.344665442575323,70.95326714677381,P_deficiency
1.184046793644915,5.242815195218159,20.67294664941491,43.58421282329764,N_deficiency
1.577136344573559,6.893202558658005,32.97582102397802,73.46249337019351,K_deficiency
3.3934008942304357,5.7505548610026445,23.325746866116447,78.48526113736858,P_deficiency
2.8026900012791423,7.22141044605395,19.92634280620394,59.784715416916555,normal
3.247094483446297,6.605159953220555,20.603839946598075,59.219939740224945,normal
2.816200015189976,7.624157518501784,25.67362587785857,45.86758601320699,normal
1.3415252272907872,7.69009309940857,29.732500829168195,63.4662384142044,K_deficiency
1.1503032843030163,4.550776065771104,20.123765585274565,86.05817132642464,N_deficiency
2.9897558886993383,6.978368955044934,32.04800670161719,50.77782218962801,normal
1.6722194987602796,6.422881914682046,21.53404725941641,47.79017396876736,normal
3.4489163665299674,6.26674708045342,22.053138645576556,74.37014599932382,normal
0.9919063279423082,7.916634353910316,25.811518157796264,62.959385890749346,N_deficiency
1.6438696191742368,6.521332969792976,29.059200504231196,52.08056271514658,normal
0.8431218100220867,5.577096098636086,24.117311686042473,40.31194567244557,N_deficiency
2.564411693585883,6.812407686955713,18.91870352068048,83.63456678004209,normal
1.3097028112007485,4.66717190602439,24.042759645833694,62.77093665912798,P_deficiency
0.692698150896633,5.21487295800257,20.333028269087805,66.77688070478258,N_deficiency
0.952151711053298,6.647608192997314,26.479342478321275,51.24989003412725,N_deficiency
0.9051324133212413,7.687951165039971,34.98239287036317,82.43591185740297,N_deficiency
3.80237909763065,6.500279395884259,27.93752616059573,51.1299799134069,normal
3.911915330808812,7.821922159370455,21.966950887955203,81.53392739454219,normal
1.4078821163161324,5.358267162823886,19.58527733928296,85.4673440970539,P_deficiency
0.8459864189064195,5.912822535720281,21.681139125832622,70.93302345554011,N_deficiency
2.751462467671037,6.456169942653017,19.338224997767405,60.10488686202271,normal
0.7582783337111976,5.437290525891018,21.85605808183371,51.592810474332595,N_deficiency
3.245206666745557,7.299223474205354,29.031084721079335,59.928303000414154,normal
1.4175898529148983,6.59503515489704,18.827563140131456,50.57116402623433,normal
3.2326432109912346,6.894088567762076,33.14901272292906,49.30498048010149,normal
2.834835218836343,4.837582076133404,31.527727276687443,85.67866784017477,P_deficiency
2.1721032208850017,6.086003445314653,26.29399230542962,76.03688314566023,normal
0.7425617989951823,6.946205781068629,26.542442694215644,65.32521857397678,N_deficiency
2.564905868866351,5.39505234677663,20.371019951003326,85.47988797829944,P_deficiency
0.5912832946183363,7.46421966683916,20.680155659335853,85.94639691901685,N_deficiency
3.340150945890568,7.715931256893555,21.155081329246812,66.3631296802202,normal
3.0782910285433362,4.525211633107473,21.596671313416874,45.615012481554196,P_deficiency
2.4112287968899606,5.853138242825616,25.308176232513922,44.56406220101959,normal
2.7635575470522378,5.050832642368239,25.754855198062813,63.21578316942084,P_deficiency
1.0475110302578932,4.702586013019981,32.21128253661979,86.06874799828182,N_deficiency
2.7149547550788014,5.429118060338362,29.779859207793507,41.24631803159766,P_deficiency
1.625342556581301,7.096763273360587,32.34994099802484,45.71192525633468,K_deficiency
2.478523414434739,5.405496217908571,33.717525090668175,79.36647064095303,P_deficiency
3.3994207147836057,6.206866115319787,33.033586601570335,58.09717115207003,normal
3.5771781194694183,7.310733750892709,30.610561851031644,44.10500258622494,normal
2.577848492117948,5.2925631101661255,20.232440919059034,75.27522401797435,P_deficiency
2.4220671863211862,5.1709008911393095,27.329224507486664,58.24219998753977,P_deficiency
1.882345039109659,5.494095311188529,33.394177742838345,71.14162929873864,P_deficiency
2.1819547475395864,4.740846127011827,27.674236654849125,43.56637588120945,P_deficiency
0.6882914828351394,5.95134560757266,28.41071526741632,43.08990573091229,N_deficiency
1.1261977151691176,4.86747269055474,25.104796647452304,79.51953225639483,N_deficiency
1.2832254087217465,4.940459102867555,31.791043347928312,68.96831542415339,P_deficiency
1.5770353719941563,6.356746283738225,21.19238958257422,88.6618674022173,normal
2.9972651449053846,5.247218186542026,19.149550460319112,88.61657608368472,P_deficiency
2.7129468353940887,4.560016076416068,31.522817670228154,53.06151307445422,P_deficiency
3.949499865640299,7.983732858218348,29.770916912230284,76.41657566512791,normal
3.9692766688863506,4.937653710193512,30.652018064066674,64.73852883904864,P_deficiency
1.6067073689786475,7.926577906249115,33.6947376701694,42.13622721931471,K_deficiency
2.4284821395767517,5.942024355246879,19.374116796713487,54.36906196832027,normal
3.5095979298559152,4.61572661247179,26.21291836449135,56.66246496881901,P_deficiency
3.5290057252369453,6.660147577185712,19.711066347868766,89.94144296258628,normal
0.5143259523887138,7.624617900472606,34.91967114384344,55.20962865175431,N_deficiency
3.0080702300024527,4.767224696360109,32.2606139618276,56.734818568107556,P_deficiency
3.5254368301761967,7.844534697692923,22.274481461568353,47.19084043846295,normal
2.612564229687629,5.911022233417208,21.693128595869798,79.95033287201296,normal
2.069036686421697,6.212790630309563,26.533902530892547,71.04949128474578,normal
2.584420154466991,6.9772766415551715,19.713842033860608,46.85756386074173,normal
3.87757416723446,6.317798330582362,24.486958763060407,73.00275164172278,normal
3.2308792044958263,5.2149764093721735,22.10013700085088,46.908641452882655,P_deficiency
2.589724227246984,6.934988516598037,27.475845654112,54.438986834764655,normal
3.0304053020993402,5.209245010499779,26.62747374752967,60.75402002126293,P_deficiency
2.016180525168511,5.587376485114227,30.868868122631916,69.93553814921316,P_deficiency
0.9995927725472986,5.759808647079571,31.85854646702316,63.83018571682035,N_deficiency
0.5646476029173517,7.765473506519657,34.5178501985218,71.29903415012579,N_deficiency
1.219239605239446,6.5052287374315645,24.92925729006,81.62688416844509,normal
1.6094463098391638,5.135814569554667,22.002939902923725,58.876935062974724,P_deficiency
2.1419514329626295,5.751473572146807,19.804889510936594,84.29219410431847,P_deficiency
2.131925452047869,6.931822353412714,33.92964718265693,84.846485285688,normal
0.9956349517973329,7.848785511556789,25.198739171412193,69.96683355261862,N_deficiency
3.1990749945417756,5.239965944111548,20.27272125437425,79.23207548682282,P_deficiency
2.516110899449578,7.965661857840829,34.95860341556903,78.51425909556664,normal
0.5744285685307489,7.020087981314358,30.535222313220913,71.06073667641385,N_deficiency
2.5481839093481167,6.129808954640431,29.614006121249055,67.78223159081494,normal
1.7637971062318405,7.560367760575964,24.833199028018875,51.57536022842,K_deficiency
2.8344033970233866,6.385508886781777,20.52154780683834,84.70672237717977,normal
2.081646384777092,5.343747200534869,24.044425191619297,77.66162095971089,P_deficiency
2.006508233330628,7.460867441419746,26.01505581752817,71.30238631201078,normal
1.2285736455037957,4.980305327411491,23.125355504638414,83.81709540142512,P_deficiency
3.928640567778043,6.272743407936913,34.27177532359751,57.86404173876238,normal
2.0324568644643817,4.9542656463073405,19.185098517069125,81.43584467367843,P_deficiency
1.9849096843058258,5.0573414792378575,18.367757973053244,61.4681176330835,P_deficiency
0.8501584968635052,7.900897183919136,20.4620008796317,64.4341872856897,N_deficiency
2.2193915555130057,7.480325737912811,29.726119800169208,40.10606435875575,normal
0.9056314896916129,6.090328073886372,24.42670938777189,54.8369243672597,N_deficiency
3.927170389968297,4.78190642088526,30.493150690785676,85.51999340645679,P_deficiency
1.4473998474802112,5.657366473346926,19.151896921199217,46.06552927853609,P_deficiency
1.5605588526623506,5.78862224329772,31.341927639034175,61.198678743952925,P_deficiency
2.3717407030741775,7.211068213367863,30.705845001533667,64.79071685429699,normal
2.0798966722091645,6.365737952687349,22.29065891768459,78.39372220207298,normal
1.4395111854111535,6.399869080882425,29.14832509791001,57.97895773910528,normal
3.6691520930787602,6.706090242526033,33.26589701797782,50.82229880132108,normal
3.254026020158742,7.0573423429056525,20.501389837074647,53.52948452895585,normal
3.0310981150761513,7.65739569622931,26.785729031888025,86.15764829540316,normal
3.212631757746058,7.245068109907016,31.856115750651014,71.83858973637194,normal
1.1157534671700513,7.855024458843124,33.336541740212304,82.09426343685361,N_deficiency
0.5791671593789527,5.313762992575622,29.5652195727691,44.60447308832114,N_deficiency
0.6584238749863984,6.11962767836588,32.38222214306822,56.92039767737883,N_deficiency
2.5365342684524226,7.905269041128131,34.56596387317799,80.97598707907267,normal
1.6865872763063792,7.738438381049261,33.0906149393042,72.13934792214285,K_deficiency
2.390787907125485,6.330854105923645,26.424063143155585,70.2843084923852,normal
3.0244328244746996,7.859746596680502,31.036123484570652,68.90812513744784,normal
2.7609120257876683,7.392740410700476,33.44967571204813,51.66075739913966,normal
1.9000893760323418,6.439447314331286,26.832022481102243,60.8989468589723,normal
2.8410467986455483,7.390162225219257,29.99151068744075,52.44534379731078,normal
1.0454026612058687,5.505692523160917,31.66608800216422,43.26435461575239,N_deficiency
0.7964267016565714,5.524598194941296,33.27883423937831,83.3724578360098,N_deficiency
2.8836399405928024,7.338436084479861,18.440693409505656,89.10833192178882,normal
3.3409072581482007,5.5579516523461505,29.645447338209728,59.11366624826205,P_deficiency
3.2697930780458764,7.047783764846575,32.69077705696047,70.93522097441797,normal
3.666266942472643,6.061544672677991,34.320125259014205,81.52613171392844,normal
3.9410745598036367,6.28633006107369,34.36049840512593,80.14153095916456,normal
2.519439438150287,6.871734969233821,18.47403844696298,56.107206415114376,normal
2.242276570510993,6.2209556598850915,21.94829512873694,85.78333057098925,normal
1.5839286824190024,7.546874721761933,33.57100505001428,74.56286132386604,K_deficiency
2.0840355755472757,6.259847182712798,27.843368788957758,78.35988051286421,normal
2.255629364282983,7.554808965704276,27.694620377684046,44.7400882703219,normal
0.8556572603623699,4.642203304579892,32.208694027544,41.26157571009745,N_deficiency
1.759280404050974,6.233910710589717,25.362116388825676,60.3764906872848,normal
1.601370141141415,5.220449669134895,23.87139779820154,42.57615918174291,P_deficiency
1.4783388530417714,7.573148448496573,21.27443731085914,65.02005606237562,K_deficiency
3.8116259971678232,6.626543101219854,23.871631766734016,88.64382773005653,normal
2.1770910108562127,6.913590715074935,20.0535748152528,59.41961840112397,normal
0.6040377912587996,5.5324019279542185,33.57658079635555,61.841159700758546,N_deficiency
2.959582165833428,5.09326968854787,30.289762304127077,71.1635027493582,P_deficiency
1.9695735517601052,7.132060230137811,33.29294028793934,57.835495138531556,normal
3.965695187927165,6.832414541098119,32.49350840204894,59.42959367596516,normal
3.8648836040829972,7.268493873154332,22.896564648364475,65.08070804138819,normal
1.0478764275589199,6.212212443344088,26.911531297463746,45.470358958669294,N_deficiency
1.0155650929206361,7.506720239428418,24.915343770686373,88.04575110753782,N_deficiency
2.540005072798404,7.669890745158485,32.381210819054104,61.99538692048907,normal
3.900717106283164,5.93400957034164,21.40169388081072,67.47294197428597,normal
2.547911865331476,7.959139304952139,29.949457505932862,56.57299557867094,normal
2.8460823300867784,4.9901245143772925,32.8935139911229,54.93597974945356,P_deficiency
3.4488282331099938,6.243401632587942,27.71737864831472,47.02394928261632,normal
1.3859703741263398,6.077625726097812,32.34046520193347,60.416841575653635,normal
1.224859692079073,5.091847842467455,29.941023724096436,74.31419613758959,P_deficiency
0.5169153121352128,6.241903811163769,22.666772521709454,58.64717189187748,N_deficiency
3.9274208911222734,7.7845413292917,26.366783825205133,66.04583728029317,normal
2.7129778406008094,5.554766298324057,28.707206746292925,76.90103384828885,P_deficiency
1.9443472279207583,7.595833881469646,34.307659569817005,71.2953613269907,normal
3.99329219759198,4.8809596230095895,27.151225968683775,71.06780967515664,P_deficiency
1.5340360067666534,7.086679851573477,25.167804303542486,76.1703187900609,K_deficiency
1.5636822566771311,6.155169078605383,31.197876699749294,70.27643035554865,normal
2.1241636295188115,7.637614293832375,18.700497940465226,70.24698787659062,normal
2.5766712709478856,6.877168815063886,34.16254862462897,77.07368850951457,normal
3.7659609276371286,5.308178412136578,19.51560861841403,64.09907514541472,P_deficiency
0.5059866030089832,4.663925332499778,23.666428809184936,66.40575324706492,N_deficiency
3.0522226919514295,5.477865054140879,28.626946905131543,47.39251096147614,P_deficiency
2.5835213942255613,6.205712071741927,29.204300301211205,54.48510493100037,normal
0.5047984719281733,4.9602144845009395,28.677458121441134,70.89648195058257,N_deficiency
3.3242326075567745,4.951402440884891,23.2697670974183,88.45502868544098,P_deficiency
0.854861512077342,4.6677302201039925,20.08874661119296,51.48387712087945,N_deficiency
2.079606742672261,7.573051028895474,34.85978529116996,43.20505846097638,normal
2.0867029419523613,6.6432456768254955,33.84492917150683,47.64162382010345,normal
3.2365331817122627,6.202370510930109,24.472860356767093,79.82798142465542,normal
2.236676230904616,4.816195443703845,29.933838208137608,79.67039572386406,P_deficiency
0.970511550060057,5.075026673040997,20.350361742660837,70.16712954876932,N_deficiency
0.9005211303164352,6.327440207849911,34.93737799392404,84.02230909486354,N_deficiency
1.8792921559012554,7.866926678654133,28.584472017480472,77.14233694220395,normal
1.675411642006273,6.0000046978943145,25.82872308922243,65.8250791617584,normal
1.6078509485901487,6.774100736535726,30.913703132363494,64.29905687885872,normal
2.248005910492612,7.261704423859271,20.40806968642197,45.813270883051366,normal
2.1388265920788285,5.523921867851554,32.49892166115103,72.6282860210276,P_deficiency
3.9139902925566163,7.995106952786584,18.88614409654434,40.9210755392936,normal
1.2204797794197042,5.826827656865408,20.597852924477035,84.65723369440529,normal
1.2954553472351795,7.484560368176803,27.972468420426836,73.62746199910991,K_deficiency
3.7130903343275974,4.555123600402559,20.332256948269013,50.01406618883451,P_deficiency
2.4002443609338444,7.787327692438614,20.96543098331433,89.22644811016883,normal
1.8783253252726122,5.2143737026981345,18.54455868073588,73.81730495226276,P_deficiency
2.1745823272353912,7.1157734514422355,34.56691486690198,80.75592711919042,normal
3.2751497678258223,6.727908050602492,29.002382398565494,53.913462433875154,normal
3.1933712688010956,5.089105107671795,24.347995660754606,51.8916653191884,P_deficiency
1.0571133098164487,4.701712164936849,25.019088788000783,55.45441739966335,N_deficiency
1.7086107485899071,5.081977703976735,30.163693371296148,56.606634451934845,P_deficiency
0.565014345531672,7.252359174273292,24.355183877779332,59.09044785481137,N_deficiency
3.3610510912123317,4.760461289263671,20.276244656944765,72.55467466606326,P_deficiency
1.238420059141432,5.2678773155562615,26.395554969747852,83.44338004295487,P_deficiency
3.5862977160950695,5.694647846169879,21.245246580386002,66.31816096078208,P_deficiency
1.725990656783547,4.946319944301754,21.664972547259996,89.47432973709036,P_deficiency
3.6879446654685593,4.589026703683597,21.281320080656588,62.387360299330446,P_deficiency
3.5832339198378333,7.9303841749215485,28.23053130900808,67.22510169703679,normal
3.330507893619285,7.049788306981711,27.017883003202154,68.53345972593787,normal
0.6942300512189153,6.1857054100953786,25.461823521653965,46.39076307487744,N_deficiency
3.6279927124053994,7.598495291259637,25.0267595400904,56.17250864219507,normal
2.46193685170762,6.369553117059491,29.95529703919828,58.2702555376114,normal
0.6497297773280412,6.571568687538799,30.974234686214423,41.523024305846846,N_deficiency
